order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14863287,c8b9c62a-6972-4c1b-9e08-968e873ff513,26,LCF Nederland,2026-06-09T18:37:13,2026-06-09 18:37:13-05:00,2026-06-09T18:37:13,2026-06-09 18:37:13-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""50f41017-e1df-4230-b396-b9bb59718dda"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14863287/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14907192, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14907192/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14867366,814f18c3-8cb2-4737-a59b-af7982dcd2f9,26,LCF Nederland,2026-06-09T21:17:28,2026-06-09 21:17:28-05:00,2026-06-09T21:17:28,2026-06-09 21:17:28-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""ad480f36-8c29-4357-9c73-2c4cd2cdfa84"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14867366/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14911247, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14911247/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14869157,bf24a06b-d078-45cb-aa7d-66e79af320f3,26,LCF Nederland,2026-06-09T23:26:51,2026-06-09 23:26:51-05:00,2026-06-10T00:27:05,2026-06-10 00:27:05-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/84406/,84406,,,,35.170000,,0.000000,,,,2.900000,38.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""46e62b73-cf2d-4631-a3bc-f9a84ca0a264"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14869157/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14913015, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14913015/""}]",[],"[""/resources/OrderHistory/8896045/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14869157,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114097,,0,8e3043ee6cfdf411dcd9be7b10b29fd5,false,false,false,false,,1,2,[2],"[{""id"": 8639367, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""38.070000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTIB9900P812MAHNHSKSFQVT6BJB"", ""card_type"": 3, ""payment_date"": ""2026-06-10T00:27:05"", ""created_date"": ""2026-06-09T23:31:39"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,13,false
14872085,b2c7892c-b340-4494-9a38-a174b729117e,26,LCF Nederland,2026-06-10T11:44:41,2026-06-10 11:44:41-05:00,2026-06-12T00:20:37,2026-06-12 00:20:37-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/84406/,84406,/enterprise/User/35616/,35616,,12.480000,11.790000,11.790000,11.790000,,,0.060000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""6a47ce77-6e2b-4fbe-865a-452b73149b2a"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14872085/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14915992, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14915992/""}]","[{""rule_type"": 0, ""discounted_by"": null, ""name"": ""4 Finger Meal - 1"", ""rule_amount"": ""11.790000"", ""discount_amount"": ""11.790000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 2, ""qty"": 0, ""discount"": null, ""taxed"": true, ""id"": 531027, ""stackable_type"": 1, ""resource_uri"": ""/resources/AppliedDiscountOrder/531027/"", ""order"": ""/resources/Order/14872085/"", ""discount_code"": """", ""uuid"": ""1f0f31ea-cfcd-421d-aeee-8ca970f1c557""}]","[""/resources/OrderHistory/8897883/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""{\""paymentBalance\"":0,\""customerName\"":\""Brandon Roy\"",\""birthday\"":\""1998-04-30 04:00:00 +0000\"",\""orderConfirmationId\"":null,\""tags\"":[\""*Personal|Preferred Location|Nederland*\"",\""WELCOMEREMINDER\"",\""*Behavior|RFM|Big Spenders*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\"",\""*Behavior|Days Since Last Visit|7 Months*\""],\""consent\"":\""yes\"",\""forgotVisitCodeData\"":null,\""availableRewards\"":[{\""name\"":\""4 Finger Meal\"",\""id\"":\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"",\""expirationDates\"":[{\""date\"":\""2026-06-25 04:00:00 +0000\""}]}],\""appliedRewards\"":[{\""quantity\"":1,\""discount\"":{\""rewardType\"":null,\""id\"":\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"",\""quantity\"":1,\""subDiscountDict\"":null,\""groupItemIds\"":null,\""orderItemId\"":null,\""isAutomaticReward\"":false,\""source\"":\""loyalty\"",\""code\"":null,\""menuItemId\"":null,\""expirationDates\"":[{\""date\"":804052800}],\""totalPrice\"":11.79,\""groupId\"":\""2DmlFX3eGFnMP6QYd63dDkR7sOAVToa36BlLfrA8\"",\""name\"":\""4 Finger Meal - 1\""},\""totalAmount\"":11.79,\""confirmationIds\"":null}],\""orderSubtotalWithoutServiceFee\"":0.69,\""appliedPaymentReward\"":null,\""totalPoints\"":140,\""printedCardNumber\"":\""4092230841\"",\""applicableRewards\"":[{\""rewardType\"":null,\""id\"":\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"",\""quantity\"":1,\""subDiscountDict\"":{\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"":[{\""id\"":\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"",\""rewardType\"":null,\""isAutomaticReward\"":false,\""subDiscountDict\"":null,\""orderItemId\"":null,\""quantity\"":1,\""groupItemIds\"":null,\""source\"":\""loyalty\"",\""menuItemId\"":null,\""code\"":null,\""expirationDates\"":[{\""date\"":804052800}],\""groupId\"":\""2DmlFX3eGFnMP6QYd63dDkR7sOAVToa36BlLfrA8\"",\""totalPrice\"":11.79,\""name\"":\""4 Finger Meal\""}]},\""groupItemIds\"":[\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\""],\""orderItemId\"":null,\""isAutomaticReward\"":false,\""source\"":\""loyalty\"",\""code\"":null,\""menuItemId\"":null,\""expirationDates\"":[{\""date\"":804052800}],\""totalPrice\"":11.79,\""groupId\"":\""2DmlFX3eGFnMP6QYd63dDkR7sOAVToa36BlLfrA8\"",\""name\"":\""4 Finger Meal\""}],\""orderVoided\"":null,\""user\"":{\""consent\"":\""yes\"",\""paymentBalance\"":0,\""customerName\"":\""Brandon Roy\"",\""totalPoints\"":140,\""printedCardNumber\"":\""4092230841\"",\""birthday\"":-84398400,\""availableRewards\"":[{\""id\"":\""AmPPP6cIQoP2ac5CodYPR32t4BZPg7nyKV9CWzAQ8\"",\""name\"":\""4 Finger Meal\"",\""expirationDates\"":[{\""date\"":804052800}]}],\""isRegistered\"":true,\""externalId\"":\""4092230841\"",\""tags\"":[\""*Personal|Preferred Location|Nederland*\"",\""WELCOMEREMINDER\"",\""*Behavior|RFM|Big Spenders*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\"",\""*Behavior|Days Since Last Visit|7 Months*\""]},\""receiptText\"":null,\""shouldPrintForgotVisitCodeOnReceipt\"":null,\""firstName\"":\""Brandon\"",\""externalId\"":\""4092230841\"",\""isRegistered\"":true,\""lastName\"":\""Roy\"",\""phoneNumber\"":\""4092230841\"",\""orderTotal\"":0.75}""",,,,14872085,true,false,false,true,false,Q,4 Finger Meal - 1,,0,0,true,true,false,0,,,true,false,4,114120,,0,47edc30d24d2207ebb3f72b2e5af0426,false,false,false,false,,1,2,[2],"[{""id"": 8641232, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""0.750000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTNJL500P812N1NBQIQ71TIR1OKQ"", ""card_type"": 3, ""payment_date"": ""2026-06-12T00:20:37"", ""created_date"": ""2026-06-10T11:46:00"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14874584,b9200705-bb63-4888-91eb-c3be6200e480,26,LCF Nederland,2026-06-10T12:32:10,2026-06-10 12:32:10-05:00,2026-06-12T00:20:41,2026-06-12 00:20:41-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/84406/,84406,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""edd59751-5d7b-4e0a-96d9-58411a48b80b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14874584/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14918502, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14918502/""}]",[],"[""/resources/OrderHistory/8899571/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14874584,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114143,,0,49b65d888d923d5b72b60fdd10aae53b,false,false,false,false,,1,2,[2],"[{""id"": 8642853, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTNJL900P812N1NC70T2K6ST95K6"", ""card_type"": 3, ""payment_date"": ""2026-06-12T00:20:41"", ""created_date"": ""2026-06-10T12:34:50"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14878403,0713d263-2072-4154-8a2c-d7af43ed8911,26,LCF Nederland,2026-06-10T14:17:06,2026-06-10 14:17:06-05:00,2026-06-10T14:17:06,2026-06-10 14:17:06-05:00,1,Eat In,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""246171b2-c264-449b-94b7-54dc0747aa9c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14878403/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14922334, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14922334/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14883250,f3e3ffde-a939-4478-ae8e-2b0f725a859c,26,LCF Nederland,2026-06-10T17:29:37,2026-06-10 17:29:37-05:00,2026-06-10T17:38:35,2026-06-10 17:38:35-05:00,8,Pickup,/enterprise/User/1/,1,/enterprise/User/38670/,38670,,,251357,54.530000,,0.000000,,,,4.500000,59.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a894766c-d5b4-4c19-ac30-b6af965c10c0"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14883250/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14927163, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14927163/""}]",[],"[""/resources/OrderHistory/8904653/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,"{""status"": 2, ""pickup_type"": 1, ""send_confirmation"": true, ""vehicle_color"": null, ""vehicle_make"": null, ""call_name"": ""StoreFront / Carla Santos / Jun 10, 17:50 / +14093326069"", ""customer_arrived"": false, ""vehicle_type"": null, ""phone_number"": ""+14093326069"", ""email"": ""2c9703b0-292c-4499-aaf8-d03ee44a30d0@guest.doordash.com""}",,{},,"""null""",,,,3ee1d3db,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,6,114189,,0,83a8561d1ce404009b4a1ecdd3cf4cc0,false,false,true,false,,1,209,[209],"[{""id"": 8647657, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""59.030000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""9b9f5d5e-a6ba-4cd1-b56d-698204ee8d4c"", ""card_type"": null, ""payment_date"": ""2026-06-10T17:29:37"", ""created_date"": ""2026-06-10T17:29:37"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,2,false
14887273,d3d1e308-f596-4f90-8656-09e8a4c6fc55,26,LCF Nederland,2026-06-10T19:37:26,2026-06-10 19:37:26-05:00,2026-06-10T19:50:54,2026-06-10 19:50:54-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/38670/,38670,,,,25.850000,,0.000000,,,,2.130000,27.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""9de55b4a-878f-491e-b598-b978bc2d2108"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14887273/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14931176, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14931176/""}]",[],"[""/resources/OrderHistory/8907159/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14887273,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114217,,0,de05f9a19f10854f8dcd1e377386a968,false,false,false,false,,1,1,[1],"[{""id"": 8650099, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""27.980000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1781138434"", ""card_type"": null, ""payment_date"": ""2026-06-10T19:40:33"", ""created_date"": ""2026-06-10T19:40:33"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,11,false
14890120,eebeeaff-e760-4088-93c6-6f1f14b9e1e8,26,LCF Nederland,2026-06-10T21:25:40,2026-06-10 21:25:40-05:00,2026-06-12T00:21:01,2026-06-12 00:21:01-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/84406/,84406,,,,26.680000,,0.000000,,,,2.200000,28.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a1989b35-3c20-4ce6-b476-91e6af38a221"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14890120/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14933981, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14933981/""}]",[],"[""/resources/OrderHistory/8908906/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14890120,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,114242,,0,097063a7b846e68c2b16adb794cbdef9,false,false,false,false,,1,2,[2],"[{""id"": 8651795, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""28.880000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTNJLT00P812N1NE6NGCUM0D4T9Q"", ""card_type"": 3, ""payment_date"": ""2026-06-12T00:21:01"", ""created_date"": ""2026-06-10T21:28:09"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,9,false
14893779,ba2297d1-58bc-4de5-981e-d777afee9da2,26,LCF Nederland,2026-06-11T11:14:32,2026-06-11 11:14:32-05:00,2026-06-11T11:16:12,2026-06-11 11:16:12-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,10.300000,,0.000000,,,,0.850000,11.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""b9a47846-9294-4265-9e15-40666081b9b2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14893779/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14937604, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14937604/""}]",[],"[""/resources/OrderHistory/8910991/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14893779,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,114269,,0,0046034f20fd59333083fd55f2f03fa8,false,false,false,false,,1,1,[1],"[{""id"": 8653946, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""11.150000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1781194550"", ""card_type"": null, ""payment_date"": ""2026-06-11T11:15:50"", ""created_date"": ""2026-06-11T11:15:50"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14896612,50cbfb1d-2ff5-4f0b-a3c2-11bb5552ed4e,26,LCF Nederland,2026-06-11T12:18:34,2026-06-11 12:18:34-05:00,2026-06-12T00:21:10,2026-06-12 00:21:10-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/84406/,84406,,,,19.580000,,0.000000,,,,1.620000,21.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.620000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""04e71cc4-6f52-453c-8712-8ab608867be3"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14896612/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14940447, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14940447/""}]",[],"[""/resources/OrderHistory/8912873/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14896612,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114294,,0,ad5a70224e22ab12f560d62ad89d9b60,false,false,false,false,,1,2,[2],"[{""id"": 8655874, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""21.200000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTNJM600P812N1NF3KNH58ICCIG9"", ""card_type"": 2, ""payment_date"": ""2026-06-12T00:21:10"", ""created_date"": ""2026-06-11T12:21:35"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
14900668,7d1ce8e8-eb7b-4e34-9aac-e665701939db,26,LCF Nederland,2026-06-11T14:06:22,2026-06-11 14:06:22-05:00,2026-06-11T15:05:32,2026-06-11 15:05:32-05:00,0,To Go,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,13.990000,,0.000000,,,,1.150000,15.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c756b95e-fb73-44fa-b391-081eb4879d98"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14900668/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14944533, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14944533/""}]",[],"[""/resources/OrderHistory/8915534/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14900668,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114322,,0,849c2d81b11f1dd6e1bae9eb7f07df8c,false,false,false,false,,1,1,[1],"[{""id"": 8659309, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""15.140000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1781204793"", ""card_type"": null, ""payment_date"": ""2026-06-11T14:06:33"", ""created_date"": ""2026-06-11T14:06:33"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
